us_city,state_name,us_city_lat,us_city_long,intl_city,country,flag_emoji,city_lat,city_long,continent
New London,Connecticut,41.3556539,-72.0995209,London,UK,🇬🇧,51.5073359,-0.12765,Europe
London Village,Delaware,39.0695571,-75.5307571,London,UK,🇬🇧,51.5073359,-0.12765,Europe
London Mills,Illinois,40.7105947,-90.2662355,London,UK,🇬🇧,51.5073359,-0.12765,Europe
London,Indiana,39.625602,-85.9202594,London,UK,🇬🇧,51.5073359,-0.12765,Europe
London Heights,Indiana,39.6286574,-85.9144259,London,UK,🇬🇧,51.5073359,-0.12765,Europe
New London,Indiana,40.4433708,-86.2713848,London,UK,🇬🇧,51.5073359,-0.12765,Europe
New London,Iowa,40.9269776,-91.3995992,London,UK,🇬🇧,51.5073359,-0.12765,Europe
London,Kentucky,37.1289771,-84.0832646,London,UK,🇬🇧,51.5073359,-0.12765,Europe
New London,Maryland,39.422047,-77.2530383,London,UK,🇬🇧,51.5073359,-0.12765,Europe
London,Michigan,42.0200442,-83.6132701,London,UK,🇬🇧,51.5073359,-0.12765,Europe
London,Minnesota,43.5260729,-93.0626967,London,UK,🇬🇧,51.5073359,-0.12765,Europe
New London,Minnesota,45.3010756,-94.9441773,London,UK,🇬🇧,51.5073359,-0.12765,Europe
London,Minnesota,47.2027037,-91.5696169,London,UK,🇬🇧,51.5073359,-0.12765,Europe
New London,Missouri,39.5853222,-91.4009835,London,UK,🇬🇧,51.5073359,-0.12765,Europe
London,Missouri,40.4449952,-95.2349777,London,UK,🇬🇧,51.5073359,-0.12765,Europe
New London,New York,43.205347,-75.5876799,London,UK,🇬🇧,51.5073359,-0.12765,Europe
New London,North Carolina,35.4431965,-80.2192225,London,UK,🇬🇧,51.5073359,-0.12765,Europe
London,Ohio,40.9103338,-82.6293412,London,UK,🇬🇧,51.5073359,-0.12765,Europe
London,Ohio,39.8864493,-83.448253,London,UK,🇬🇧,51.5073359,-0.12765,Europe
New London,Ohio,41.0850542,-82.3998887,London,UK,🇬🇧,51.5073359,-0.12765,Europe
London Springs,Oregon,43.6317878,-123.0911866,London,UK,🇬🇧,51.5073359,-0.12765,Europe
London,Oregon,43.6345656,-123.0928535,London,UK,🇬🇧,51.5073359,-0.12765,Europe
London,Pennsylvania,41.1436709,-80.1486716,London,UK,🇬🇧,51.5073359,-0.12765,Europe
New London,Pennsylvania,40.7886714,-78.4330757,London,UK,🇬🇧,51.5073359,-0.12765,Europe
New London,Pennsylvania,39.7826095,-75.8754973,London,UK,🇬🇧,51.5073359,-0.12765,Europe
London,Tennessee,35.8698226,-83.002092,London,UK,🇬🇧,51.5073359,-0.12765,Europe
New London,Texas,32.2387667,-94.9404949,London,UK,🇬🇧,51.5073359,-0.12765,Europe
London,Texas,30.6768485,-99.5764516,London,UK,🇬🇧,51.5073359,-0.12765,Europe
Old London,Texas,32.2268228,-94.9446616,London,UK,🇬🇧,51.5073359,-0.12765,Europe
New London,Utah,40.7418906,-111.8982696,London,UK,🇬🇧,51.5073359,-0.12765,Europe
New London,Virginia,37.3018103,-79.2803031,London,UK,🇬🇧,51.5073359,-0.12765,Europe
New London,Virginia,38.1387429,-77.3177581,London,UK,🇬🇧,51.5073359,-0.12765,Europe
London Bridge,Virginia,36.8418151,-76.0496544,London,UK,🇬🇧,51.5073359,-0.12765,Europe
New London,Washington,47.0573118,-123.9271144,London,UK,🇬🇧,51.5073359,-0.12765,Europe
London,West Virginia,38.1945491,-81.3687243,London,UK,🇬🇧,51.5073359,-0.12765,Europe
London,Wisconsin,43.0477775,-89.0128881,London,UK,🇬🇧,51.5073359,-0.12765,Europe
New London,Wisconsin,44.3927582,-88.7398256,London,UK,🇬🇧,51.5073359,-0.12765,Europe
London,California,36.4760619,-119.4431785,London,UK,🇬🇧,51.5073359,-0.12765,Europe
London Hill,Georgia,30.8446787,-81.6117673,London,UK,🇬🇧,51.5073359,-0.12765,Europe
London Bridge Estates,Maryland,39.4631583,-76.9555355,London,UK,🇬🇧,51.5073359,-0.12765,Europe
London Towne,Virginia,38.8390021,-77.4566554,London,UK,🇬🇧,51.5073359,-0.12765,Europe
London,Texas,32.2309892,-94.9443839,London,UK,🇬🇧,51.5073359,-0.12765,Europe
London Terrace,Ohio,39.882615,-83.461175,London,UK,🇬🇧,51.5073359,-0.12765,Europe
Montevideo,Georgia,34.2723289,-82.8218038,Montevideo,Uruguay,🇺🇾,-34.9058916,-56.1913095,Americas
Montevideo,Maryland,39.1626078,-76.7669159,Montevideo,Uruguay,🇺🇾,-34.9058916,-56.1913095,Americas
Montevideo,Minnesota,44.942457,-95.7236371,Montevideo,Uruguay,🇺🇾,-34.9058916,-56.1913095,Americas
Montevideo,Virginia,38.3645712,-78.7694682,Montevideo,Uruguay,🇺🇾,-34.9058916,-56.1913095,Americas
Valencia,Arizona,33.3794861,-112.5840544,Valencia,Venezuela,🇻🇪,10.170026,-68.0003987,Americas
Hacienda de Valencia,Arizona,33.4100474,-111.7343042,Valencia,Venezuela,🇻🇪,10.170026,-68.0003987,Americas
Valencia,Kansas,39.0786108,-95.8763761,Valencia,Venezuela,🇻🇪,10.170026,-68.0003987,Americas
Valencia,New Mexico,34.7994996,-106.7003035,Valencia,Venezuela,🇻🇪,10.170026,-68.0003987,Americas
Valencia,Pennsylvania,40.6747887,-79.9895022,Valencia,Venezuela,🇻🇪,10.170026,-68.0003987,Americas
Valencia,Utah,40.9077226,-111.9035498,Valencia,Venezuela,🇻🇪,10.170026,-68.0003987,Americas
Valencia,Puerto Rico,18.2260671,-65.918497,Valencia,Venezuela,🇻🇪,10.170026,-68.0003987,Americas
Valencia,Puerto Rico,18.3996705,-66.1912784,Valencia,Venezuela,🇻🇪,10.170026,-68.0003987,Americas
Valencia,Puerto Rico,18.4113362,-66.0440546,Valencia,Venezuela,🇻🇪,10.170026,-68.0003987,Americas
Valencia Gardens,California,37.7665965,-122.4233043,Valencia,Venezuela,🇻🇪,10.170026,-68.0003987,Americas
Valencia,California,34.4436063,-118.6095321,Valencia,Venezuela,🇻🇪,10.170026,-68.0003987,Americas
Valencia,California,34.1466768,-117.2725427,Valencia,Venezuela,🇻🇪,10.170026,-68.0003987,Americas
Valencia Hill,Georgia,33.9178804,-84.4654857,Valencia,Venezuela,🇻🇪,10.170026,-68.0003987,Americas
Villa Valencia,California,33.7266853,-117.8094989,Valencia,Venezuela,🇻🇪,10.170026,-68.0003987,Americas
Valencia Heights,South Carolina,33.9765447,-80.9850909,Valencia,Venezuela,🇻🇪,10.170026,-68.0003987,Americas
Valencia Park,California,32.7047745,-117.0850299,Valencia,Venezuela,🇻🇪,10.170026,-68.0003987,Americas
Jardines de Valencia,Puerto Rico,18.4105029,-66.0412768,Valencia,Venezuela,🇻🇪,10.170026,-68.0003987,Americas
Valencia,Puerto Rico,18.2221784,-65.9218303,Valencia,Venezuela,🇻🇪,10.170026,-68.0003987,Americas
Valencia in Old Hyde Park,Florida,27.9384,-82.4765,Valencia,Venezuela,🇻🇪,10.170026,-68.0003987,Americas
Valencia Manor,Florida,28.0461,-82.3848,Valencia,Venezuela,🇻🇪,10.170026,-68.0003987,Americas
Valencia Lakes,Florida,27.7305556,-82.3266667,Valencia,Venezuela,🇻🇪,10.170026,-68.0003987,Americas
